('restore', 0.05407414442343274)
('thick', 0.05407414442343274)
('www.nationaldefensemagazine.org', 0.0540741444234327)
('rl32109', 0.05396530043576245)
('engaged', 0.05394392401878953)
('since', 0.05391329321916891)
('forth', 0.053894613225841374)
('apparent', 0.0538309035324487)
('awacs', 0.0537708460606682)
('qdr', 0.05360800294450618)
('fire', 0.05356035001934658)
('milley', 0.053503915342892075)
('think', 0.053483602079247954)
('disasters', 0.053472023518150474)
('curve', 0.05335007755410832)
('reliance', 0.053302694098171566)
('comparing', 0.05325588417678173)
('generals', 0.053255884176781725)
('stars', 0.05321787787537192)
('85', 0.053161245985922596)
('98', 0.05310742751554423)
('course', 0.05309724056701509)
('removed', 0.05300369235692736)
('caliber', 0.052984517055592505)
('procure', 0.05276696102508875)
('containing', 0.05276204884355703)
('designee', 0.052743521502731434)
('nsls', 0.05272309374205495)
('adopts', 0.052673108307097725)
('annually', 0.052641475128710764)
('possible', 0.052623126188520636)
('third', 0.05251153888383)
('1735', 0.05250023822544128)
('carter', 0.05245312001644257)
('rl34544', 0.052443862254755745)
('e’s', 0.052443862254755724)
('texan', 0.052383789499107186)
('last', 0.05234276308123302)
('simplified', 0.05224011293845731)
('feb', 0.05221467230551704)
('kristensen', 0.052174574575108205)
('almost', 0.05211277106513399)
('exempt', 0.05206901817444174)
('reasonably', 0.052047959690125926)
('isotope', 0.05197205154002229)
('ampv', 0.05190598004264123)
('describes', 0.05190225489702292)
('reef', 0.051901936684087935)
('retire', 0.05188488856414704)
('www.defense.gov', 0.05175448737371146)
('posted', 0.05163807865735481)
('moulta', 0.05163807865735478)
('umar', 0.05163807865735478)
('influence', 0.05157974904906179)
('500', 0.051575459312889864)
('102', 0.05138636912213009)
('fy1998', 0.051370870419248926)
('appendixes', 0.05135902588294546)
('111', 0.05130659092785423)
('optimistic', 0.05115010304224058)
('stand', 0.05111775617381446)
('retaliation', 0.05110435532832363)
('adherence', 0.05091616586880161)
('scientists', 0.05088833452188009)
('said', 0.05088067841012594)
('projections', 0.05077454726147097)
('illustrated', 0.05071633769407461)
('1991', 0.05068587423839981)
('vulnerability', 0.05067678765168256)
('aside', 0.050494732383021164)
('w87', 0.050440586009618905)
('prs', 0.05042256319002166)
('individual’s', 0.050192173638706754)
('utm_term', 0.05016569689919718)
('medicare', 0.05015091856950674)
('fy14', 0.050130444597574944)
('135v', 0.050089010233333404)
('maintained', 0.05008365009160955)
('summarizes', 0.05007744485546214)
('expects', 0.05006430231071384)
('define', 0.05004522643642805)
('neglect', 0.05004522643642805)
('3d', 0.05004522643642804)
('diseases', 0.050045226436428024)
('none', 0.04993306721402574)
('acknowledged', 0.049841877991215415)
('254', 0.04981364459688565)
('63', 0.04978288345280295)
('r44313', 0.049782177081405546)
('r43838', 0.04978217708140552)
('07', 0.04961781587362634)
('undersecretary', 0.049616234795892174)
('nssl', 0.04952525052647799)
('telephone', 0.04935717696929558)
('provides', 0.04930111643459265)
('48', 0.04917517411036348)
('attributed', 0.04915227999910746)
('10s', 0.048997187899421424)
('kelley', 0.04899718789942141)
('illustrates', 0.0489971878994214)
('less', 0.04898314478860464)
('changes', 0.048902784821305244)
('06', 0.04889062513594871)
('1.2', 0.048881043557492274)
('enables', 0.048736911133121154)
('rejected', 0.04865700980008144)
('one', 0.048646539521353734)
('158a', 0.04862055165139211)
('using', 0.04853640499534663)
('via', 0.048477327514001446)
('100', 0.048436000435632925)
('htv', 0.04832656800222967)
('cir', 0.048320676251194905)
('300', 0.04828849470049001)
('verified', 0.048218437042062315)
('innovation', 0.04820271277760195)
('1993', 0.04810639475137609)
('upon', 0.04805397749312715)
('www.gao.gov', 0.04798899089832206)
('www.whitehouse.gov', 0.04797496821451239)
('nominee', 0.04796023971730374)
('\xa0', 0.04796023971730374)
('glenn', 0.04796023971730371)
('look', 0.04771649946231111)
('indications', 0.04770273553972572)
('emrg', 0.04770273553972571)
('default', 0.047509555420503655)
('0.5', 0.04739992170274666)
('respond', 0.04738660295735873)
('1.0', 0.047369025975064004)
('flying', 0.04734726000882574)
('creating', 0.04719784873756689)
('www.defensenews.com', 0.047174237676994336)
('valor', 0.047127885477981316)
('measure', 0.0471187965448108)
('eight', 0.04705368455523668)
('displacements', 0.046934381890075004)
('ticking', 0.04693438189007499)
('interest', 0.04686734777767931)
('beach', 0.04681003859966701)
('bolko', 0.04667965030121923)
('accelerating', 0.046679650301219205)
('others', 0.046491269940198324)
('eric', 0.04642561185954401)
('whichever', 0.04631378411441368)
('courses', 0.0461968746697913)
('safe', 0.04617226656504938)
('2024', 0.04617226656504936)
('compares', 0.04617226656504935)
('counterforce', 0.04617226656504935)
('answer', 0.0461256031438268)
('samm.dsca.mil', 0.046096482473308144)
('argued', 0.046024539451370965)
('floyd', 0.045919614417735254)
('loan', 0.04589781203621546)
('park', 0.045667655417601746)
('approving', 0.045667655417601725)
('www.cbo.gov', 0.04566089014572019)
('expand', 0.045618918199513275)
('reason', 0.04556191642632227)
('agm', 0.045431985376211355)
('punishable', 0.04540819843004198)
('ct', 0.04534337806162976)
('sheets', 0.045340169784929066)
('require', 0.045328255806408466)
('ir', 0.04530823560105774)
('pensions', 0.045056653386952736)
('pocket', 0.04491593730028445)
('allocated', 0.04481936998984877)
('amp', 0.04466994186134156)
('speeds', 0.04458706320711809)
('counterparts', 0.04453332005661537)
('meb', 0.04451899501488379)
('establish', 0.04448277610839972)
('establishing', 0.04446818513388007)
('s.rept', 0.044418257624642424)
('periodic', 0.0444182576246424)
('reasons', 0.04431405251382914)
('distinct', 0.044239772225648226)
('economy', 0.044170457507592235)
('herbicides', 0.04417045750759223)
('commanders', 0.04414642840533283)
('expected', 0.044092162405924104)
('*', 0.04404936717067405)
('bomb', 0.04402634801208336)
('possibility', 0.04402237095118776)
('sponsor', 0.04399868975296536)
('esper', 0.04399868975296536)
('paragraph', 0.04397031490269723)
('labor', 0.04390798577522021)
('terminate', 0.043788854805829745)
('offers', 0.04367693671503356)
('prague', 0.04367693671503354)
('redondo', 0.043676936715033525)
('ian', 0.04352086307487747)
('678', 0.043431216039525045)
('stipulates', 0.04343121603952504)
('other’s', 0.043431216039525024)
('r45343', 0.043391157157331904)
('add', 0.04321775951777043)
('matt', 0.043186188511197106)
('frc', 0.04317521368083824)
('take', 0.04310207174689819)
('transport', 0.042980507893914555)
('tabid', 0.04294185413004972)
('www.foreignpolicy.com', 0.04294185413004972)
('stipend', 0.042941854130049716)
('versus', 0.042941854130049716)
('116', 0.04279175719448966)
('defeat', 0.04276824398965707)
('oilers', 0.042756891662674164)
('going', 0.042735817596456865)
('sufficiency', 0.042715510599801)
('decades', 0.04252892324968415)
('competitions', 0.04252398585747651)
('experience', 0.04248113997821847)
('specialized', 0.042455264809296615)
('host', 0.042335927969710245)
('accomplish', 0.04233253399359394)
('striking', 0.042327895209434356)
('gain', 0.04228956550025815)
('ic’s', 0.04221442983660774)
('duma', 0.042213009869690954)
('hans', 0.04221300986969094)
('outside', 0.04219254643890212)
('precision', 0.042086547992629925)
('dec', 0.041971448077265786)
('toward', 0.041959952711207484)
('123', 0.04192120728430343)
('good', 0.04180756393234441)
('expenditures', 0.04173057943202125)
('conversion', 0.041634338357348984)
('collect', 0.04159932051451419)
('iq', 0.041490403933957226)
('dolven', 0.041490403933957226)
('jsf', 0.04149040393395721)
('patrol', 0.04140272994885864)
('isv', 0.04125092158307376)
('61', 0.04125092158307375)
('defence', 0.0412221302954048)
('interactions', 0.04116976310964497)
('focuses', 0.041169435698787164)
('r44577', 0.04111556490340399)
('fy2005', 0.041104239564610685)
('know', 0.04108425445317696)
('enlisted', 0.04105193795792343)
('2003', 0.04088770586680682)
('1947', 0.040860892552250665)
('selectedlocale', 0.04077403632284852)
('77', 0.040728120969600386)
('whole', 0.04066965505911659)
('decided', 0.0406452871303351)
('notifications', 0.04061415037319934)
('ben', 0.04054772376839569)
('weeks', 0.04054544272141358)
('restrictive', 0.040536633413506724)
('briefings', 0.04043181640479574)
('assess', 0.04034018876366846)
('necessarily', 0.04033024200161339)
('toxin', 0.04029992365134549)
('putin', 0.040246262296538014)
('mental', 0.04021238353408676)
('responded', 0.04015739102686428)
('interceptors', 0.04012608143541026)
('thousands', 0.04009937306710348)
('socialist', 0.04006390703636483)
('95', 0.03988943582830543)
('well', 0.03986068241281639)
('exclude', 0.03982858356856473)
('posthumously', 0.03971153839848617)
('right', 0.039695208861032893)
('viewed', 0.039654708977745534)
('utm_source', 0.03963785256938066)
('56', 0.03961395037984743)
('negotiating', 0.039593953247945186)
('195', 0.03953136598314459)
('1974', 0.03936001607450621)
('fab', 0.039360016074506204)
('39', 0.03932862640932943)
('generated', 0.03922312853255773)
('3.1', 0.03919181235869034)
('demands', 0.039171480041393904)
('1950', 0.0391267720482478)
('5293', 0.03912677204824779)
('fy1961', 0.03912677204824778)
('1082', 0.039063357148171975)
('ahead', 0.03903845526962884)
('census', 0.03892252467904279)
('stamped', 0.038878790283675725)
('91', 0.03887573724435501)
('kin', 0.038662363437272626)
('sanctioned', 0.038662363437272626)
('enabled', 0.03853602324961128)
('http', 0.03853411738263796)
('testimonies', 0.03847669818602322)
('histories', 0.03844264120507447)
('rl33153', 0.03843119885255588)
('kiddie', 0.038431198852555866)
('trafficking', 0.038427261484859074)
('punished', 0.03837112609690736)
('due', 0.03827402361299881)
('comptroller.defense.gov', 0.03820804001312974)
('payer', 0.0382007274150197)
('r43647', 0.03818483352133369)
('3.6', 0.038179817475072826)
('178', 0.038094381109566706)
('begun', 0.038094000822101265)
('ah', 0.038017134340871374)
('1996', 0.03801623474046067)
('shortly', 0.03801528102478261)
('avc', 0.03801068400678216)
('1203', 0.03797094912466409)
('destroyer', 0.03796590450580859)
('way', 0.03793719504364957)
('derived', 0.03789124957652791)
('choices', 0.03779702338343387)
('enhanced', 0.03766561779162744)
('verify', 0.03758327224357862)
('says', 0.03753543273598596)
('coordinated', 0.03751648057021262)
('spend', 0.037454256349369414)
('hereinafter', 0.0374410730019054)
('transcripts', 0.037384023830019264)
('relies', 0.037353239462255085)
('18a', 0.037285773136680585)
('setting', 0.03726116641177069)
('kept', 0.0371781384608175)
('slight', 0.03712467266276899)
('detail', 0.03712422176068716)
('directives', 0.03710996652160121)
('prospective', 0.03705876743504719)
('aging', 0.03705167490110165)
('much', 0.03702377098139168)
('fy18', 0.03699266600168241)
('mendez', 0.0369862475143968)
('ensuring', 0.036939629921393276)
('contracted', 0.036914592821490726)
('certain', 0.03687878235441025)
('enabling', 0.03683245488059441)
('message', 0.03683245488059437)
('circular', 0.03683245488059437)
('student', 0.0367915708639194)
('fixed', 0.03673029841138016)
('processing', 0.036696793841409905)
('could', 0.03667789028658385)
('collapse', 0.03664751340259346)
('acceptance', 0.03663652260250413)
('2500', 0.03662150823455899)
('topics', 0.036508006774281405)
('another', 0.03634842527391608)
('chair', 0.03633144703222163)
('hereby', 0.03629169831885026)
('endurance', 0.03626234132458381)
('rl34327', 0.03621612030004048)
('108', 0.03611500248833887)
('expensive', 0.03605736415879985)
('index.php', 0.035987662296628954)
('87', 0.03593413613458869)
('sentry', 0.03573822395446985)
('mail', 0.03571128931603865)
('rivet', 0.035668496028607236)
('7.2', 0.035635686807527475)
('withdrawal', 0.035522895945890885)
('made', 0.03551231089165726)
('136', 0.0354891356446692)
('english', 0.0354891356446692)
('news.xinhuanet.com', 0.0354891356446692)
('issuing', 0.03543061251364275)
('1205', 0.035420038715540954)
('faces', 0.03539325969582805)
('modify', 0.035210849429302596)
('howard', 0.03512072791820159)
('vital', 0.03505695837759008)
('153', 0.03504690774347197)
('ci', 0.03496553331143992)
('congress’s', 0.034950791334434315)
('34', 0.034910852854030616)
('say', 0.03490597227624451)
('liberation', 0.034826833513644184)
('rl33640', 0.034826833513644156)
('exchanges', 0.034639337201302696)
('pound', 0.034629171042654505)
('trainers', 0.034607452430996964)
('firepower', 0.034607452430996936)
('ashore', 0.03438876449553027)
('reveals', 0.03436793718211779)
('instruments', 0.034307464550527744)
('3.5', 0.034196776322781716)
('handle', 0.03417076970724419)
('3000', 0.03417076970724418)
('may', 0.03416725210559654)
('shall', 0.034139046179545426)
('directs', 0.03400913498697996)
('3.2', 0.03395346806613864)
('read', 0.033934984141323704)
('5a', 0.03388703713388247)
('opa', 0.0338537703966681)
('taiwan’s', 0.03381576282626742)
('rl32665', 0.033736859572213666)
('policymakers', 0.03366058921960299)
('otherwise', 0.033593122426829304)
('facilitate', 0.03354825045331509)
('yemen', 0.033520944225469224)
('islamabad’s', 0.03352094422546922)
('institutional', 0.03346893210418288)
('media.defense.gov', 0.033453842802232604)
('noting', 0.03337041314614956)
('whose', 0.03324922640571878)
('preparedness', 0.03319065959393243)
('802', 0.03304735625542542)
('offer', 0.032949217662307115)
('c.f.r', 0.03292101584222858)
('many', 0.03288543951627539)
('counterinsurgency', 0.03287735706831934)
('able', 0.03284792879808408)
('explosives', 0.032820647197847407)
('rescission', 0.032792844408550625)
('107', 0.03278648355486341)
('indicate', 0.032720006666220935)
('defensive', 0.03267340666323558)
('6.3', 0.03266421431029715)
('defbudget', 0.0326214311523192)
('decorations', 0.03256994629374098)
('0.0', 0.03256827434431758)
('investigate', 0.032451764699455515)
('triable', 0.032451764699455515)
('inertial', 0.0324517646994555)
('aptitude', 0.0324517646994555)
('covering', 0.0324515794597825)
('33', 0.03235742805576747)
('172', 0.032332525859598685)
('fmr', 0.032329262178437526)
('geospatial', 0.032300299899131094)
('ultra', 0.03224000823579446)
('situational', 0.03224000823579445)
('restorative', 0.03224000823579445)
('trained', 0.03222060011473878)
('et', 0.03217511913223896)
('ton', 0.03215418446473824)
('921', 0.03213834664931233)
('prohibiting', 0.03211609923873107)
('hpsci', 0.032051281113699655)
('across', 0.03200229817789402)
('fy2000', 0.0319502087831422)
('offshore', 0.03192722458791145)
('67', 0.03192603931279149)
('1261', 0.0319227434759255)
('www.reuters.com', 0.031826083844470054)
('135u', 0.031752458571181946)
('235', 0.03174599651989703)
('extends', 0.031720232610714334)
('icebreaking', 0.03162562988585679)
('eliminated', 0.03156864182102115)
('pgs', 0.031552511134644336)
('grounds', 0.03139487787749424)
('117', 0.03126232413761465)
('leg', 0.031192166303961193)
('swerve', 0.03119162312519752)
('spends', 0.031191623125197514)
('permission', 0.03115041903699181)
('97', 0.031127640005742592)
('master', 0.031100474270953894)
('travel', 0.030987824418268924)
('looks', 0.030984025544619837)
('true', 0.030984025544619827)
('r41909', 0.030984025544619816)
('memo', 0.030777121111222723)
('advantages', 0.0307771211112227)
('isaf', 0.030777121111222674)
('squad', 0.030777121111222674)
('advise', 0.030705114855985004)
('food', 0.03068239099654617)
('trillion', 0.0306176972596939)
('sof', 0.03058683093290506)
('twitter', 0.030570909825006102)
('recapitalize', 0.030489054439213615)
('350', 0.03048646139350788)
('accordance', 0.03046755581727898)
('equivalent', 0.03040733946802218)
('hundreds', 0.030392010353714593)
('1061', 0.030365391685970092)
('quarters', 0.030365391685970067)
('accepted', 0.030365391685970067)
('port', 0.030331196425062455)
('rather', 0.03028874079857978)
('territories', 0.030238031429270857)
('matching', 0.030160566694114627)
('r43767', 0.030160566694114606)
('always', 0.030145576640658683)
('ig', 0.030094396693231527)
('ver', 0.030081802069496986)
('aimed', 0.030043017850014356)
('permits', 0.029972030661002326)
('2034', 0.0299564348494397)
('unforeseen', 0.02993184346407567)
('slbms', 0.029915578824528843)
('prohibition', 0.029849757152289137)
('nikitin', 0.02979181239405671)
('mk', 0.02975518143038332)
('pr', 0.02975299615194538)
('investigation’s', 0.029752996151945373)
('decade', 0.0296704631002823)
('74', 0.02965662958104943)
('5.1', 0.029588142647502202)
('1.8', 0.029584365818781145)
('might', 0.02955138605638438)
('meoi', 0.02955025060163158)
('ten', 0.029540952034093036)
('www.energy.gov', 0.029537658427851422)
('described', 0.02953523194170214)
('1.6', 0.02948712003194829)
('followed', 0.029484775748407393)
('comply', 0.02935245931572971)
('105', 0.029348583164609553)
('prevalence', 0.029348198198498345)
('later', 0.029346607872910716)
('328', 0.02933990598526675)
('increasing', 0.02930633346865352)
('fsa', 0.02923648597789812)
('185', 0.029230044756399943)
('launcher', 0.029154232512471668)
('rs20643', 0.029146838942545706)
('compatibility', 0.029146838942545703)
('bae', 0.02894617283377358)
('411', 0.028889474946912828)
('paper', 0.028867693787205252)
('acquis', 0.02886736122879176)
('wants', 0.02875120317939134)
('404', 0.02874619987218205)
('overly', 0.028657667754003857)
('qualification', 0.028650730885778113)
('believes', 0.028583372172891586)
('semiautonomous', 0.028546920057771076)
('37b', 0.02854692005777107)
('around', 0.02838645863177059)
('4.3', 0.028348333390540634)
('1.3', 0.028317719390065915)
('unfunded', 0.028249357594374636)
('met', 0.02823473785789873)
('sides', 0.028216173328113877)
('compass', 0.028176107645401308)
('observations', 0.027975429522740965)
('survey', 0.027949015955956863)
('93', 0.027932395344268203)
('prod', 0.02783806154111843)
('upgrade', 0.027822022960963734)
('manufactured', 0.02780367980161253)
('pose', 0.027786187771579183)
('ssbns', 0.027756732271932757)
('rating', 0.027756732271932733)
('we’re', 0.02764129142709946)
('aumf', 0.027637056937831195)
('holds', 0.027633253052767263)
('variety', 0.027595753695951818)
('fighting', 0.02755631581767291)
('billing', 0.02755075203477635)
('uas', 0.02742825395494306)
('the_press_office', 0.02736579726209692)
('alq', 0.0273657972620969)
('array', 0.027309747217138032)
('130hs', 0.02717136947794988)
('260', 0.027171369477949864)
('abet', 0.026977634840983353)
('create', 0.0269527509199348)
('threaten', 0.02686924406050481)
('rely', 0.026784593351197403)
('acat', 0.026784593351197403)
('106', 0.026754651868522855)
('consistent', 0.026668912361866217)
('wood', 0.02659667110046249)
('expert', 0.026541374281932865)
('beyond', 0.026511424604476194)
('enable', 0.026509481464938468)
('2808', 0.026446893625107406)
('soon', 0.02642731739011663)
('fires', 0.02642369471918586)
('pgm', 0.0264005898131672)
('4.5', 0.02640058981316719)
('pid', 0.026373652805862863)
('arbitration', 0.026209627764922954)
('views', 0.026209627764922944)
('evacuation', 0.026209627764922937)
('555', 0.02619391085659186)
('technological', 0.026171472218525407)
('www.esd.whs.mil', 0.026094605284541154)
('took', 0.026083389217487422)
('osama', 0.026072633038767813)
('expenditure', 0.02601935886385924)
('polish', 0.026019358863859234)
('enhance', 0.02601739725425421)
('2000', 0.025956124828696622)
('don’t', 0.025938184228161697)
('subchapter', 0.025846318907302174)
('suggested', 0.02575448518225123)
('4.8', 0.025694503885236794)
('adversary’s', 0.025640900503273494)
('outlined', 0.0256199905633266)
('combating', 0.025556221022715084)
('fabrication', 0.02535314540231532)
('csb', 0.025266984027077836)
('6.5', 0.025265214731410007)
('markets', 0.025265214731410007)
('4909', 0.025242082148534722)
('hornet', 0.025155291777729943)
('iiia', 0.025092670877275857)
('ryan', 0.02506264214138557)
('333', 0.025035176834168886)
('1990', 0.02491494435616704)
('taken', 0.024884966781776516)
('undermine', 0.024850250619314788)
('fy25', 0.024739650128517147)
('among', 0.024710906503149076)
('profit', 0.024706884677468982)
('4.1', 0.02470688467746896)
('undergraduate', 0.024698269065644003)
('660', 0.024677395432159313)
('proc', 0.02465512968798715)
('smr', 0.02463583709146158)
('broken', 0.024580717550756512)
('705', 0.02452216095384975)
('state’s', 0.024522160953849733)
('680', 0.024522160953849733)
('budgeting', 0.024434602116363658)
('recommending', 0.024429109054920316)
('several', 0.02436005873517289)
('summarized', 0.02435943146296618)
('r43049', 0.02433813037741108)
('r44108', 0.02433813037741108)
('voluntary', 0.024271173770163225)
('400', 0.024265111484874684)
('boost', 0.02425133235213951)
('african', 0.024193130233652518)
('medicine', 0.024154792948152995)
('slow', 0.024154792948152978)
('336sp', 0.024154792948152967)
('2.1', 0.024116323279631896)
('different', 0.024105902697167756)
('used', 0.024032252606292832)
('1995', 0.024015310517957463)
('vertical', 0.023991420391701088)
('prc', 0.023983072465721064)
('would', 0.023979355823252727)
('mh', 0.02397214866607545)
('hostile', 0.023835413007081762)
('essentially', 0.023819309712761957)
('pension', 0.02379019753117843)
('warfighting', 0.02364312576503065)
('competitors', 0.023608939543462017)
('currently', 0.02358496548848246)
('addressed', 0.023474842214179996)
('543', 0.023428374702926153)
('364', 0.023428374702926153)
('detectors', 0.023428374702926153)
('captain', 0.023428374702926153)
('gives', 0.023428374702926143)
('also', 0.023282847452061065)
('favor', 0.023257504441211458)
('24.9', 0.023248503009570837)
('black', 0.023184436405881945)
('tanker', 0.023159528786728174)
('44', 0.023120933741523034)
('must', 0.023074341107188763)
('peacekeeping', 0.023071956674318977)
('evaluating', 0.023069324463396098)
('1207', 0.02303277283602315)
('1994', 0.022988333864223116)
('lewis', 0.022956110423904646)
('consists', 0.02295299878817892)
('8.0', 0.022952207934854148)
('codified', 0.02291648551008263)
('154', 0.022890839064401917)
('r43322', 0.02289083906440191)
('hire', 0.02289083906440191)
('bs', 0.02289083906440191)
('move', 0.0228871256131348)
('sequestration', 0.022860938939587697)
('copy', 0.02283376459863284)
('601', 0.022802231749820333)
('align', 0.02278412025468792)
('yes', 0.022765821158962835)
('without', 0.0227591710159058)
('examines', 0.022713046812588285)
('ministries', 0.022713046812588285)
('report.pdf', 0.022713046812588285)
('died', 0.022713046812588282)
('u.s.c.a', 0.022690035275596574)
('contrast', 0.022562402825346585)
('42', 0.02255835542936663)
('exceed', 0.022537889648921772)
('authorize', 0.022439760077481778)
('software', 0.022369211013667626)
('rl33192', 0.022359541750502705)
('810', 0.0222208983546974)
('amount', 0.022219366156007322)
('e2', 0.02219769188384197)
('stabilization', 0.022183828940230764)
('extremist', 0.022155714025569775)
('dangerous', 0.022045120388510503)
('208', 0.02200880927713939)
('procedure', 0.022008809277139385)
('r43143', 0.022008809277139385)
('extremely', 0.021979936059382862)
('res', 0.02195613279312841)
('following', 0.02191201805856562)
('scholarship', 0.021866628197285923)
('we’ve', 0.02184187711510691)
('0.3', 0.02180232707271487)
('frequency', 0.021777360006973473)
('treesort', 0.021755086744302127)
('society', 0.02169429686432915)
('considers', 0.02169229436610329)
('inspect', 0.021660849392498294)
('9.9', 0.02166084939249829)
('r43704', 0.02166084939249829)
('chemistry', 0.02166084939249829)
('dot', 0.02166084939249828)
('understands', 0.02165853890189642)
('want', 0.021630796511169725)
('speeches', 0.021597047346953186)
('social', 0.021584976562609916)
('sight', 0.02151668787766115)
('compiled', 0.0214899549786369)
('r41163', 0.021487909170948585)
('display', 0.021481819377862237)
('cannot', 0.021479946467061882)
('hand', 0.02146877514533219)
('according', 0.021408581404854878)
('resource', 0.021400100533041793)
('uscode.house.gov', 0.021350797422072253)
('sss', 0.021315662096579438)
('547', 0.021315662096579435)
('constitutes', 0.021315662096579435)
('resistant', 0.021315662096579435)
('waive', 0.021262589549175204)
('244', 0.02122958386622255)
('fifth', 0.02119644078152314)
('consultation', 0.021195379739970713)
('sometimes', 0.021188328376482848)
('clause', 0.021177216680462706)
('fight', 0.021126680515183977)
('even', 0.021099585015492885)
('raider', 0.021063356522855608)
('insidedefense.com', 0.0210498888710694)
('r44725', 0.020973247389382825)
('affecting', 0.020973247389382804)
('accurate', 0.020912134912963454)
('went', 0.02086444176600429)
('590', 0.020858619116748956)
('576', 0.020858619116748956)
('jumpto', 0.020845922673220187)
('r43618', 0.020803079756555355)
('armor', 0.020803079756555355)
('modernize', 0.02071805370240667)
('responding', 0.020693827273448734)
('becoming', 0.020679117809889142)
('reflected', 0.020657766401202253)
('theaters', 0.02063360527090845)
('r44996', 0.02063360527090845)
('104', 0.020622977014139867)
('whether', 0.020598943786004378)
('addition', 0.02055899292797246)
('planes', 0.020464823932442103)
('withdrew', 0.020427963099591058)
('patient', 0.020407821874298796)
('repeatedly', 0.020385849628525445)
('faith', 0.020356187096731402)
('lack', 0.020349674857071585)
('h.rept', 0.020296735741156317)
('boundary', 0.020296735741156317)
('fry', 0.020247790684249506)
('inconsistent', 0.02021910325693361)
('ss', 0.020201352113313014)
('usc', 0.020201282764029195)
('configuration', 0.02018480357969918)
('furnished', 0.020161732721637154)
('construed', 0.02015128927021364)
('nds', 0.020129340697051093)
('46.7', 0.020129340697051083)
('advisability', 0.020077701232099374)
('radiological', 0.020049609284715008)
('origin', 0.020018552120581727)
('kind', 0.020009362121003016)
('4870', 0.019962638800126442)
('subparagraph', 0.019943230679070743)
('median', 0.019819331891668922)
('violent', 0.019804947816549026)
('residential', 0.019796630050382333)
('waldhauser', 0.019796630050382333)
('mdap', 0.01979663005038232)
('winner', 0.01979663005038232)
('coordinator', 0.019796630050382312)
('amends', 0.01973364013315281)
('www.un.org', 0.019659483522948416)
('dod.defense.gov', 0.01963915947632735)
('reproductive', 0.01963131444781877)
('questioned', 0.019623392765755223)
('clinic', 0.019556763554677246)
('doi', 0.01952976013737631)
('1982', 0.019469464581158027)
('434', 0.01946669199243579)
('r44496', 0.01946669199243578)
('43', 0.01944812555009935)
('dictionary', 0.019406619236787253)
('preparation', 0.01939380273185814)
('1992', 0.019391272622500344)
('killer', 0.019302762684233372)
('enters', 0.019302762684233355)
('caregiver', 0.019258308577788256)
('2004', 0.01923643905553896)
('pursued', 0.01909297013758388)
('liability', 0.018976983509370195)
('variants', 0.018976983509370177)
('stronger', 0.018889905895455705)
('known', 0.01888822750769073)
('paid', 0.01884297092858585)
('hughes', 0.018815133642709415)
('depends', 0.018801198535396337)
('considerably', 0.018653976923229242)
('fewer', 0.018635027844484703)
('pubs', 0.018624844966687756)
('catalog', 0.018535102181763213)
('make', 0.018503790009655456)
('pe', 0.01849351335092962)
('freedoms', 0.01849351335092962)
('regulate', 0.01840294211933645)
('2709', 0.01837244364339181)
('dealing', 0.01833374292581055)
('64.6', 0.01833374292581055)
('dimensions', 0.01829116219813158)
('5.2', 0.018223301475041326)
('typically', 0.018174665647872047)
('boeing', 0.018134663565933733)
('equate', 0.018087552720631762)
('`', 0.018048002678239722)
('preferable', 0.01804620237040827)
('650', 0.018016281517114093)
('r45091', 0.018016281517114093)
('put', 0.018011781515046302)
('2001', 0.017974711896751913)
('10.1', 0.017858590533536715)
('amano’s', 0.017791293606787606)
('96', 0.01777876308324223)
('nearly', 0.01773082625009135)
('resale', 0.017701592697139897)
('r44474', 0.01770159269713988)
('r44157', 0.01770159269713988)
('customary', 0.017701592697139862)
('believe', 0.017604161858203196)
('chaired', 0.017548134086895727)
('auxiliary', 0.01754528800792363)
('reviews', 0.01754528800792362)
('533', 0.017545288007923612)
('thereafter', 0.017444331291141785)
('graphic', 0.01744266730718358)
('refer', 0.017440173379714218)
('232', 0.01738967646588791)
('3.7', 0.017389676465887908)
('people', 0.01724495094872269)
('universal', 0.017234758071032773)
('spy', 0.017234758071032762)
('downloads', 0.017234758071032755)
('r41293', 0.017234758071032755)
('laid', 0.017174972112844786)
('outset', 0.017122238722988715)
('84', 0.017120735359830653)
('scott', 0.017080532823358176)
('facilitating', 0.01703984280133861)
('apply', 0.0170338183526306)
('r45392', 0.016937671858492476)
('fellowship', 0.016932178797049134)
('1934', 0.016927000722864145)
('specialties', 0.01692700072286414)
('medvedev', 0.01692700072286414)
('submits', 0.016871254804672945)
('symbol', 0.01685161389588015)
('linked', 0.01679284754813046)
('arrival', 0.016774161769550676)
('r44923', 0.016774161769550672)
('r44389', 0.016774161769550672)
('omb', 0.016769017147189723)
('angeles', 0.01673882303424354)
('side', 0.016727599615607776)
('ga', 0.01652898808710792)
('already', 0.01647563323272652)
('bdquery', 0.016435258074194544)
('assurance', 0.016378478203560403)
('15s', 0.016319803792693644)
('capitalize', 0.016319803792693637)
('liaison', 0.016319803792693627)
('relatively', 0.01628583345705565)
('1984', 0.01618512244075481)
('assignments', 0.01614081174511187)
('indigenous', 0.016126762302907702)
('acquired', 0.016119368732981712)
('sensor', 0.01610631446108117)
('icd', 0.0161027265191047)
('scientific', 0.016085849103405107)
('apcs', 0.01607306398731068)
